data_hora_chuva,chuva_mm,data_hora_flash,qtd_flashes,defasagem_min
2024-04-29 17:00:00,39.0,2024-04-29 15:00:00,56.0,-120.0
2024-04-29 17:00:00,39.0,2024-04-29 18:00:00,1.0,60.0
2024-04-29 20:00:00,17.0,2024-04-29 18:00:00,1.0,-120.0
2024-04-29 21:00:00,14.0,2024-04-29 18:00:00,1.0,-180.0
2024-05-17 16:00:00,1.0,2024-05-17 19:00:00,4.0,180.0
